file_name,atoms,residues,surface_area,volume,sasa,hbonds,clashes,coulombic_mean,hydrophilic_ratio,molecular_weight,aromaticity,instability_index,gravy,aliphatic_index,absolute_charge_per_residue,hydrophilic_index
tyrA.txt,5946,373,1,54700,22912,340,301,-0.9,0.999956355,42042.02,0.0777,43.08,-0.0898,103.27,-0.0206,-0.0898
tyrS.txt,6653,424,1,61650,20215,384,425,-0.89,0.999950532,47526.39,0.0991,42.32,-0.3340,83.09,-0.0164,-0.3340
ubiF.txt,6040,391,1,56310,16814,348,413,-0.39,0.999940526,42952.99,0.0844,39.26,0.0269,97.14,-0.0037,0.0269
udp.txt,3818,253,9366,35200,11265,236,267,-1.47,0.168575233,27158.78,0.0553,28.35,0.0217,89.45,-0.0193,0.0217
ugpQ.txt,3857,247,9150,35450,10872,223,271,-0.94,0.158388521,27409.27,0.0688,30.93,-0.2126,93.68,-0.0120,-0.2126
ulaR.txt,3915,251,1,35820,13118,218,252,0.77,0.999923769,27601.58,0.0438,35.36,-0.1793,97.13,0.0078,-0.1793
umuD.txt,2133,139,8366,19660,10904,77,83,-2.21,0.232758621,15063.21,0.0719,29.65,0.3719,112.88,-0.0592,0.3719
uspE.txt,5012,316,1,46450,16558,271,336,-2.69,0.999939606,35706.45,0.0696,45.38,-0.2073,100.57,-0.0545,-0.2073
uxuB.txt,7478,486,1,69350,19444,467,458,-2.18,0.99994857,53579.59,0.0700,30.67,-0.1409,91.79,-0.0316,-0.1409
valS.txt,15126,951,3,140300,40492,929,1087,-2.35,0.999925911,108191.09,0.0894,30.49,-0.3803,85.04,-0.0314,-0.3803
wza.txt,5891,379,2,54150,25096,307,276,-0.34,0.999920306,41909.45,0.0686,37.87,-0.2164,90.50,-0.0056,-0.2164
wzzE.txt,5526,348,1,50670,23658,300,214,-0.23,0.999957731,39488.65,0.0920,47.26,-0.3540,82.27,-0.0037,-0.3540
xdhA.txt,11397,752,2,105600,26971,695,873,-0.85,0.999925846,81319.90,0.0652,43.71,-0.0566,90.84,-0.0167,-0.0566
xerC.txt,4789,298,1,44080,18132,254,234,1.3,0.999944849,33867.34,0.0705,38.13,-0.3792,96.58,0.0224,-0.3792
xylB.txt,7358,484,1,68070,18079,444,571,-1.86,0.999944687,52617.64,0.0682,51.93,-0.0917,90.99,-0.0236,-0.0917
xylR.txt,6313,392,1,58810,19750,334,335,-0.96,0.999949367,44868.63,0.0918,54.63,-0.3306,93.29,-0.0136,-0.3306
yacC.txt,1792,115,6770,16470,8797.9,95,57,-0.94,0.230498187,12853.59,0.1217,31.54,0.0017,86.61,-0.0132,0.0017
yacG.txt,995,65,4766,9060,6661,32,30,-1.73,0.284491818,7306.10,0.0769,70.73,-0.6154,58.46,-0.0849,-0.6154
yacL.txt,1889,120,6542,17970,8262,100,102,-4.89,0.208182038,13941.40,0.1083,36.95,-0.4708,74.67,-0.1259,-0.4708
yadI.txt,2299,146,7065,21230,8979.7,123,111,-0.96,0.213225386,16539.90,0.0685,45.18,-0.1521,89.52,-0.0268,-0.1521
yaeQ.txt,2911,181,7998,27160,9677.9,178,165,-1.53,0.173581045,20876.43,0.0939,39.20,-0.3569,91.77,-0.0349,-0.3569
yafC.txt,4794,304,1,44370,16391,234,314,-0.21,0.999938991,33775.42,0.0658,42.82,-0.1224,96.91,-0.0004,-0.1224
yafD.txt,4255,266,1,39490,12420,210,275,1.92,0.999919485,29991.31,0.0902,45.47,-0.1538,93.50,0.0305,-0.1538
yafJ.txt,3983,255,9026,37470,10714,229,319,0.69,0.157550868,28635.28,0.1098,30.34,-0.3125,72.63,0.0078,-0.3125
yafL.txt,4048,249,1,37140,18285,191,257,1.29,0.99994531,28784.44,0.1044,63.41,-0.4590,83.94,0.0347,-0.4590
yafZ.txt,4376,273,1,40590,14524,241,283,2.04,0.999931148,31050.95,0.0696,56.53,-0.5275,83.92,0.0225,-0.5275
yagK.txt,3408,208,1,31660,12161,156,212,0.97,0.99991777,24470.61,0.1154,35.82,-0.5625,83.41,0.0055,-0.5625
yagM.txt,4615,284,1,42520,21042,216,209,0.16,0.999952476,32678.14,0.0845,43.66,-0.3063,94.61,0.0112,-0.3063
yahA.txt,5737,362,1,53170,18820,311,365,-1.79,0.999946865,40724.41,0.0939,37.84,-0.0450,96.66,-0.0201,-0.0450
yahD.txt,3081,201,7850,28000,9489.1,178,184,-1.85,0.172735033,21686.82,0.0398,30.43,0.1035,116.07,-0.0300,0.1035
yahN.txt,3553,223,1,32480,15695,201,167,1.8,0.999936285,24811.03,0.1300,32.31,0.6924,114.13,0.0299,0.6924
yaiB.txt,1412,86,6069,12800,7813.2,74,35,-1.94,0.223237598,9937.37,0.0349,19.12,-0.4581,107.79,-0.0627,-0.4581
yaiI.txt,2391,152,7332,21770,9132,136,118,-0.37,0.197109067,16969.27,0.0592,32.48,-0.2105,91.91,-0.0098,-0.2105
yaiL.txt,2845,179,1,25850,15643,137,68,-0.24,0.999936074,19922.51,0.0447,25.42,-0.4726,96.09,0.0035,-0.4726
yaiO.txt,4027,257,1,37810,15613,234,257,0.34,0.999935951,29039.98,0.1479,23.89,-0.4214,72.96,-0.0009,-0.4214
yaiT.txt,14059,968,3,134000,40212,904,1264,-8.1,0.999925395,104723.59,0.1126,13.96,-0.5142,66.26,-0.0951,-0.5142
yaiX.txt,3569,230,9827,32430,12024,169,269,0.9,0.182717898,24931.57,0.0478,30.78,0.0826,113.61,0.0076,0.0826
yaiZ.txt,1157,70,5249,10690,6843,60,27,0.34,0.23293877,8097.36,0.1571,59.80,0.3457,117.00,0.0085,0.3457
yajC.txt,1720,110,7185,15480,9545.2,85,78,1.14,0.247265641,11887.01,0.0727,37.31,0.3955,107.27,0.0327,0.3955
yajO.txt,5094,324,1,47280,13153,314,318,-1.8,0.999923972,36419.73,0.0741,44.34,-0.4043,89.14,-0.0365,-0.4043
ybaB.txt,1673,109,6895,15340,9028.3,87,71,-1.39,0.236290332,12014.71,0.0367,60.00,-0.4734,71.65,-0.0403,-0.4734
ybaD.txt,2428,149,8348,22200,10496,123,114,0.49,0.20464939,17228.72,0.0671,63.30,-0.3946,83.62,0.0046,-0.3946
ybaL.txt,8575,558,2,79240,27271,511,569,-2.27,0.999926662,59422.82,0.0627,29.80,0.8054,133.96,-0.0316,0.8054
ybaQ.txt,1869,113,6890,16760,8848.4,92,73,-0.7,0.22132815,13170.94,0.0708,31.81,-0.4301,99.29,-0.0203,-0.4301
ybbD.txt,1426,86,5768,13030,7538.6,61,59,-2.15,0.234871196,10051.75,0.1860,32.04,0.9012,131.40,-0.0736,0.9012
ybbJ.txt,2406,152,8761,22080,11021,125,96,0.26,0.205063061,16938.62,0.0921,44.94,0.3757,117.30,0.0009,0.3757
ybbK.txt,4808,305,1,43760,23799,277,185,-0.38,0.999957981,33742.71,0.0492,37.72,-0.0197,103.97,-0.0080,-0.0197
ybcL.txt,2717,183,8153,25060,10333,130,203,0.33,0.210974548,19475.72,0.1093,32.35,-0.1208,70.87,-0.0009,-0.1208
ybcN.txt,2439,151,9055,22270,11431,121,82,0.25,0.207855831,17432.82,0.0993,36.68,-0.3609,83.31,-0.0005,-0.3609
ybcY.txt,2950,194,7410,27350,8842.8,176,150,1.25,0.162030126,21120.74,0.0722,29.64,-0.1727,86.96,-0.0075,-0.1727
ybdB.txt,2072,137,5965,19110,7253.5,131,119,-0.63,0.177638381,14969.96,0.0438,30.67,-0.1416,83.94,-0.0213,-0.1416
ybdN.txt,6645,406,1,62170,20274,356,398,1.05,0.999950676,47826.17,0.1429,43.45,-0.4522,76.67,0.0059,-0.4522
ybeB.txt,1619,105,4665,14930,5852.8,94,83,-4.02,0.202945599,11582.10,0.0381,42.53,0.0343,110.38,-0.0879,0.0343
ybeF.txt,5089,317,1,47070,20348,241,251,-0.97,0.999950855,35959.93,0.0820,47.27,-0.0391,106.12,-0.0180,-0.0391
ybeX.txt,4613,292,1,42550,20175,231,280,-5.13,0.999950434,33298.11,0.0616,49.22,-0.3719,92.12,-0.0980,-0.3719
ybfA.txt,1162,68,5827,10820,7460.6,48,55,1.44,0.218963622,8274.51,0.2206,44.31,-0.1956,74.71,0.0381,-0.1956
ybfB.txt,1832,108,6242,16660,7775.7,106,57,1.46,0.197242692,12557.22,0.1667,32.99,1.2167,146.20,0.0331,1.2167
ybfL.txt,6083,378,1,56660,18313,321,391,0.63,0.999945394,43160.18,0.0794,38.77,-0.3405,90.08,0.0050,-0.3405
ybfN.txt,1676,108,6640,15420,8789,95,58,-0.3,0.244510183,11998.53,0.0370,66.42,-0.5231,81.39,0.0051,-0.5231
ybgI.txt,3763,247,9403,34550,11155,231,222,-2.71,0.157059615,26892.15,0.0688,33.26,-0.1251,96.40,-0.0476,-0.1251
ybgO.txt,5481,353,1,51540,18838,274,379,-2.02,0.999946916,39538.17,0.1105,36.93,-0.2878,81.47,-0.0371,-0.2878
ybhK.txt,4678,302,1,43010,13517,237,326,-0.91,0.999926019,32787.53,0.0331,27.46,0.0394,115.60,-0.0155,0.0394
ybiA.txt,2621,160,7836,23890,9738.9,158,142,1.18,0.195391677,18669.07,0.1000,33.34,-0.7638,70.19,0.0310,-0.7638
ybiB.txt,4947,320,1,46300,13461,277,298,-0.46,0.999925711,35048.15,0.0562,32.86,-0.1653,91.22,-0.0082,-0.1653
ybiT.txt,8382,530,2,78350,26403,459,466,-2.88,0.999924251,59857.29,0.0849,36.09,-0.3808,88.68,-0.0409,-0.3808
ybiU.txt,6564,421,1,61520,16222,385,461,-1.86,0.999938355,47328.88,0.0974,44.28,-0.3952,78.84,-0.0269,-0.3952
ybjD.txt,8987,552,2,84600,28817,478,544,1.34,0.999930597,63588.44,0.0743,47.46,-0.3259,96.29,0.0188,-0.3259
ybjH.txt,1406,94,8226,12850,11392,23,19,-0.68,0.277914326,9970.53,0.0532,42.75,0.4319,103.51,-0.0211,0.4319
ybjN.txt,2440,158,7970,22910,10098,115,118,-4.19,0.210734799,17665.91,0.0823,39.86,0.1259,101.20,-0.1022,0.1259
ycaQ.txt,6705,410,1,62040,19808,363,421,1.34,0.999949515,47655.31,0.0951,53.02,-0.3917,89.54,0.0120,-0.3917
ycbX.txt,5697,369,1,52680,16110,322,415,0.56,0.999937927,40643.94,0.0786,37.99,-0.1802,83.55,0.0029,-0.1802
ycbY.txt,11099,702,2,103600,32598,605,657,1.32,0.999938647,78853.17,0.0855,28.03,-0.3588,87.21,0.0155,-0.3588
yccK.txt,1759,109,5348,16180,6772.6,80,109,0.44,0.210347577,12410.20,0.1101,43.83,-0.3037,83.21,-0.0036,-0.3037
yccX.txt,1444,92,4426,13160,5637,77,78,0.92,0.214830584,10299.64,0.0870,25.21,-0.3935,79.35,0.0182,-0.3935
ycdY.txt,2851,184,7558,26600,9119.5,183,167,-5.9,0.171226493,20724.11,0.0978,47.85,-0.1658,87.61,-0.1157,-0.1658
yceG.txt,5473,340,1,49830,19391,294,239,1.21,0.99994843,38246.93,0.0882,19.50,-0.2362,95.29,0.0298,-0.2362
yceI.txt,2932,191,1,27290,12325,158,154,-1.58,0.999918864,20912.20,0.0942,11.14,-0.4225,76.13,-0.0216,-0.4225
yceJ.txt,2941,188,1,27080,11482,177,124,1.04,0.999912907,20736.15,0.1383,32.34,0.5160,105.37,0.0117,0.5160
yceQ.txt,1668,106,9472,15970,12271,19,29,1.15,0.228098769,12099.87,0.1321,48.25,-0.3443,50.57,0.0544,-0.3443
ycfD.txt,5875,373,1,55330,19268,284,348,-4.66,0.9999481,42578.39,0.1072,43.32,-0.4359,83.40,-0.0783,-0.4359
ycfK.txt,3068,209,1,27860,14140,149,195,-0.51,0.999929279,22019.47,0.0861,27.45,-0.0598,83.21,-0.0160,-0.0598
ycfL.txt,1972,125,7246,18160,9466.1,72,109,-0.31,0.234531644,13980.94,0.0960,45.20,0.0240,99.04,-0.0005,0.0240
ycgF.txt,6376,403,1,59530,19644,358,414,-2.66,0.999949094,45294.52,0.0893,44.72,-0.0313,97.62,-0.0414,-0.0313
ycgM.txt,3335,219,8234,31060,9781,169,194,-1.19,0.158163787,23710.84,0.0685,41.25,-0.1064,89.04,-0.0219,-0.1064
ychF.txt,5576,363,1,51970,18557,300,313,-2.62,0.999946112,39666.86,0.0689,23.70,-0.1628,91.13,-0.0444,-0.1628
yciK.txt,3904,252,1,36220,11589,230,179,0.83,0.999913711,27932.62,0.0675,46.83,-0.3210,82.50,0.0030,-0.3210
yciS.txt,1653,102,8239,14980,10785,84,27,1.35,0.236068614,11351.34,0.1078,23.65,0.6804,132.94,0.0352,0.6804
ydbH.txt,13660,879,4,126600,51567,774,953,-1.18,0.999922431,96833.55,0.0796,38.35,-0.1641,96.86,-0.0129,-0.1641
ydbJ.txt,1191,88,5551,11080,7585.2,43,43,0.27,0.26818014,8695.90,0.0341,50.40,0.3398,76.82,0.0061,0.3398
ydcD.txt,2665,160,8584,24370,10876,145,164,0.64,0.210739242,18906.54,0.1562,21.11,-0.1806,98.56,0.0233,-0.1806
ydcF.txt,4142,266,1,38150,12980,241,264,-1.43,0.999922958,29705.35,0.0827,43.65,-0.1429,92.11,-0.0324,-0.1429
ydcK.txt,4989,326,1,46270,14930,288,436,-3.57,0.999933021,35848.83,0.0767,28.60,-0.0325,101.96,-0.0560,-0.0325
ydcM.txt,6134,382,2,56060,24886,308,301,6.61,0.999919634,43363.26,0.0864,49.59,-0.6330,69.74,0.1022,-0.6330
ydcN.txt,2743,178,7707,25490,9209.4,154,148,-1.43,0.163137664,19731.07,0.0843,48.62,-0.1809,82.70,-0.0275,-0.1809
yddB.txt,12306,790,3,117700,34618,741,883,-0.98,0.99991334,89281.78,0.1165,33.59,-0.5843,70.49,-0.0113,-0.5843
yddE.txt,4534,297,1,41930,12630,250,290,-1.76,0.999920823,32318.41,0.0606,27.29,-0.1320,92.26,-0.0278,-0.1320
ydeV.txt,8050,530,1,75040,20249,470,598,-1.81,0.999950615,57544.19,0.0774,36.34,0.0474,94.11,-0.0275,0.0474
ydfC.txt,1171,72,6047,10460,8438.7,49,9,-0.9,0.283420432,8350.39,0.0694,26.36,-0.6722,85.69,-0.0345,-0.6722
ydgC.txt,1801,111,7178,15970,9323.3,99,55,1.31,0.23010093,12322.95,0.1532,26.84,1.3117,144.14,0.0419,1.3117
ydgD.txt,4094,273,1,37580,14898,213,298,-1.42,0.999932877,29276.73,0.0659,31.83,-0.2070,85.13,-0.0179,-0.2070
ydhF.txt,4736,298,1,43650,13294,276,262,-1.14,0.999924778,33675.24,0.0805,47.06,-0.1205,98.86,-0.0252,-0.1205
ydhH.txt,5562,369,1,51320,16461,317,350,-1.63,0.99993925,39495.81,0.0623,32.03,0.0572,99.16,-0.0182,0.0572
ydhM.txt,3103,199,8944,28600,10810,194,158,-0.3,0.172617946,22275.13,0.0804,46.70,-0.2683,86.38,-0.0087,-0.2683
ydiU.txt,7516,478,1,71000,18620,472,420,-2.15,0.999946294,54381.41,0.1046,42.73,-0.4251,78.43,-0.0294,-0.4251
ydiY.txt,3770,252,1,35980,15416,218,225,-1.73,0.999935132,27606.94,0.1270,27.16,-0.5012,58.57,-0.0283,-0.5012
ydjO.txt,4238,267,1,40390,15406,207,226,-0.23,0.99993509,30159.37,0.1086,46.68,0.0037,97.57,-0.0156,0.0037
ydjY.txt,3359,225,1,30950,13079,170,180,-0.62,0.999923542,24125.01,0.0756,19.07,-0.2422,76.76,-0.0093,-0.2422
yeaR.txt,1892,119,6162,17500,7669.2,93,101,-0.47,0.196526365,13611.29,0.1176,58.03,-0.4286,73.78,-0.0249,-0.4286
yebA.txt,6923,440,2,63400,31377,321,292,1.69,0.999936259,49057.15,0.0727,38.28,-0.4584,82.48,0.0233,-0.4584
yebF.txt,1816,118,6735,16740,9009.5,75,76,0.38,0.252455741,12961.58,0.0763,34.07,-0.3492,79.41,0.0217,-0.3492
yebK.txt,4501,289,1,41290,16705,270,232,-0.45,0.999940138,31975.22,0.0554,34.15,-0.1294,94.19,-0.0099,-0.1294
yebY.txt,1762,113,6361,16090,8308.5,68,79,0.12,0.234398508,12378.29,0.0619,31.66,0.0097,97.61,0.0044,0.0097
yecM.txt,2961,188,7918,27740,9252.2,165,165,-2.26,0.144203541,21204.75,0.0638,55.24,-0.3803,92.39,-0.0515,-0.3803
yecO.txt,3864,247,1,36010,11777,229,221,-2.27,0.999915089,27776.34,0.0850,49.57,-0.1453,89.68,-0.0393,-0.1453
yedR.txt,1944,121,1,18000,13368,91,37,1.25,0.999925194,13838.03,0.1736,51.37,0.1132,81.49,0.0379,0.1132
yeeL.txt,3809,234,1,34890,14000,185,233,0.41,0.999928571,26725.11,0.0897,34.96,0.0496,100.90,0.0079,0.0496
yeeZ.txt,4167,274,1,38800,12794,216,212,-1.21,0.999921838,29679.60,0.0620,43.67,-0.1000,95.04,-0.0324,-0.1000
yegH.txt,8470,527,2,79360,33040,447,395,-2.16,0.999939467,59449.51,0.0702,32.47,0.1772,116.70,-0.0348,0.1772
yegU.txt,5000,334,1,45790,12096,335,352,-1.28,0.999917328,35620.15,0.0569,30.36,0.0308,97.46,-0.0244,0.0308
yehA.txt,5165,344,1,48040,18866,250,267,-0.1,0.999946995,36884.42,0.0698,28.73,-0.0000,91.83,-0.0008,-0.0000
yehC.txt,3811,239,1,34930,15830,176,232,1.48,0.999936829,26588.72,0.0711,36.36,-0.1360,101.17,0.0409,-0.1360
yehK.txt,1760,105,6963,16280,9087.2,72,64,-2.51,0.233757373,12603.13,0.1048,56.36,-0.4848,94.67,-0.0790,-0.4848
yehP.txt,5943,378,1,55160,20663,330,357,-0.8,0.999951604,42118.66,0.0556,52.14,-0.1320,102.67,-0.0148,-0.1320
yehS.txt,2563,156,7308,23330,9055.5,132,138,1.88,0.192976644,17972.61,0.0705,51.07,-0.3269,100.71,0.0236,-0.3269
yeiW.txt,1231,84,4643,11330,5650.8,58,61,0.48,0.178346429,8954.41,0.0238,63.84,-0.1619,64.05,-0.0068,-0.1619
yejH.txt,9343,586,2,86600,28782,473,663,0.33,0.999930512,66412.33,0.0904,36.31,-0.2780,89.08,0.0041,-0.2780
yejL.txt,1171,75,5615,10460,7613.9,63,18,-0.93,0.262532999,8288.36,0.0267,45.09,-0.1840,105.47,-0.0308,-0.1840
yejM.txt,9478,586,2,88630,27512,544,599,0.58,0.999927304,67295.16,0.1195,37.53,-0.1218,94.54,0.0099,-0.1218
yfaP.txt,3928,258,1,37050,14229,173,280,-2.63,0.999929721,28303.33,0.0853,40.23,-0.3229,80.50,-0.0388,-0.3229
yfaT.txt,3304,207,9872,30360,12521,178,213,0.43,0.211564572,23766.90,0.1111,33.16,-0.3372,81.06,0.0141,-0.3372
yfaX.txt,4093,260,1,37110,14759,228,238,0.33,0.999932245,28903.85,0.0654,45.98,-0.0569,106.27,0.0000,-0.0569
yfbK.txt,8954,575,2,83610,31884,463,520,-0.69,0.999937273,63633.11,0.0696,42.83,-0.4777,85.27,-0.0088,-0.4777
yfcN.txt,2978,183,1,27240,15009,123,102,0.13,0.999933373,21013.07,0.0710,63.45,-0.4820,87.43,0.0135,-0.4820
yfcQ.txt,2477,162,9641,22910,12453,90,124,-2.42,0.225809042,17889.81,0.0864,21.02,-0.2630,80.12,-0.0627,-0.2630
yfcV.txt,2750,187,1,25650,13562,108,144,-1.1,0.999926265,19851.00,0.0909,9.39,-0.1668,68.45,-0.0183,-0.1668
yfdQ.txt,4277,274,1,39450,19095,197,207,-1.51,0.99994763,30442.13,0.0803,23.85,-0.2047,90.55,-0.0372,-0.2047
yfdS.txt,1899,120,7541,17390,9925.9,78,68,-1.4,0.240270404,13671.47,0.1167,26.31,-0.2767,80.50,-0.0450,-0.2767
yfdX.txt,3244,211,1,29650,15416,167,112,-0.84,0.999935132,22976.93,0.0521,22.90,-0.3256,88.06,-0.0160,-0.3256
yfdY.txt,1263,80,5178,11880,6525.3,71,50,1.01,0.206473266,8873.78,0.1625,30.21,1.3750,123.00,0.0184,1.3750
yfeT.txt,4446,285,1,40820,16056,268,215,0.71,0.999937718,31191.39,0.0491,39.02,-0.1039,99.65,0.0135,-0.1039
yffB.txt,1906,118,5698,17430,7116,96,114,-0.04,0.199269252,13600.43,0.1017,32.30,-0.3381,86.86,-0.0112,-0.3381
yffH.txt,3050,191,9228,27940,11343,163,170,-2.87,0.186458609,21748.40,0.0785,42.29,-0.3351,97.43,-0.0582,-0.3351
yfgH.txt,2485,172,1,22790,12955,122,103,0.19,0.99992281,17704.87,0.0465,23.36,-0.0797,78.84,0.0154,-0.0797
yfgM.txt,3124,206,1,28250,13602,195,122,-0.82,0.999926481,22175.78,0.0583,14.07,-0.2218,94.42,-0.0261,-0.2218
yfhB.txt,3469,211,9211,31820,11132,186,201,1.12,0.172565577,24439.09,0.1137,46.95,-0.0403,103.98,0.0187,-0.0403
yfhG.txt,3827,237,1,34640,22902,170,146,-0.28,0.999956336,27347.57,0.0633,64.19,-0.7447,82.83,-0.0125,-0.7447
yfhQ.txt,3802,246,1,35540,13240,210,201,-1.03,0.999924471,27047.63,0.0488,41.40,-0.1325,97.97,-0.0238,-0.1325
yfhR.txt,4422,284,1,40870,13442,267,316,-0.87,0.999925606,31515.50,0.1092,34.10,-0.0542,94.44,-0.0165,-0.0542
yfiB.txt,2420,160,8271,22000,10662,121,105,0.35,0.224254361,17244.36,0.0688,39.10,-0.2894,79.38,0.0110,-0.2894
yfjH.txt,5196,318,1,47620,21046,280,309,0.09,0.999952485,37139.06,0.1101,52.61,-0.4664,79.09,0.0003,-0.4664
ygcF.txt,3505,223,9300,32340,10921,207,208,-0.68,0.148429631,25029.37,0.0673,32.83,-0.2596,90.09,-0.0225,-0.2596
ygcI.txt,3533,224,1,32960,13335,160,228,0.41,0.999925009,25208.51,0.0893,38.55,-0.2821,84.46,0.0000,-0.2821
ygcK.txt,2635,160,7106,24260,8538,145,135,1.75,0.167720778,18701.30,0.0750,45.77,-0.5113,87.88,0.0298,-0.5113
ygcL.txt,7870,502,1,73580,22956,405,514,0.96,0.999956438,55900.53,0.0857,32.85,-0.1930,89.36,0.0113,-0.1930
ygeA.txt,3532,230,8342,32720,9863.6,210,170,-2.47,0.154264163,25247.69,0.0696,46.80,0.0770,98.09,-0.0434,0.0770
ygeG.txt,2603,163,8462,23980,10493,159,136,-2.59,0.19355761,19093.04,0.1534,38.34,-0.5816,75.52,-0.0681,-0.5816
ygeH.txt,7467,458,2,69630,27117,401,384,-0.65,0.999926246,52752.21,0.0895,41.30,-0.1721,104.52,-0.0116,-0.1721
ygeR.txt,3790,251,1,34250,17324,147,249,3.73,0.999942277,26564.24,0.0637,22.28,-0.2538,79.28,0.0865,-0.2538
ygeW.txt,6175,396,1,57090,16520,375,414,-1.82,0.999939467,44186.96,0.0758,28.63,-0.3333,84.82,-0.0268,-0.3333
ygfA.txt,2974,182,8101,27630,9603.2,148,214,-0.47,0.156427024,21105.17,0.0989,54.58,-0.2725,92.58,-0.0108,-0.2725
ygfM.txt,4032,259,1,37400,12826,214,281,-1.81,0.999922033,28649.27,0.0656,47.54,-0.1274,100.66,-0.0356,-0.1274
ygfX.txt,2295,135,7923,21360,9619.7,114,98,2.09,0.176377642,16063.85,0.0889,68.00,-0.0585,111.93,0.0495,-0.0585
yggH.txt,3805,239,1,35330,12483,188,219,-0.13,0.999919891,27307.02,0.0879,61.98,-0.3971,77.45,-0.0105,-0.3971
yggJ.txt,3817,243,1,35080,12722,200,203,-0.75,0.999921396,26977.76,0.0412,45.28,-0.2165,98.77,-0.0119,-0.2165
yghA.txt,4456,294,1,40940,12522,271,248,-0.59,0.999920141,31487.58,0.0680,41.75,-0.1779,89.35,-0.0067,-0.1779
ygiL.txt,2727,183,1,25230,13485,109,142,-1.53,0.999925844,19493.78,0.0656,25.25,-0.1765,80.98,-0.0291,-0.1765
ygiP.txt,4978,310,1,46260,16096,255,301,-0.99,0.999937873,35314.18,0.0806,43.27,-0.2242,98.45,-0.0123,-0.2242
ygjH.txt,1734,110,5854,15970,7468.9,76,94,-1.43,0.216216578,12315.23,0.0455,40.40,-0.0527,94.64,-0.0401,-0.0527
ygjR.txt,5072,328,1,46870,13816,317,345,-1.21,0.99992762,36213.89,0.0945,27.99,0.0613,93.69,-0.0233,0.0613
yhaH.txt,2045,121,6349,18660,7864.8,118,128,1.87,0.192732174,14280.76,0.1818,28.49,0.3008,108.76,0.0379,0.3008
yhaJ.txt,4730,298,1,43500,16721,251,270,-0.65,0.999940195,33256.02,0.0537,38.93,-0.1614,98.59,-0.0101,-0.1614
yhaK.txt,3633,233,8457,34070,10093,222,259,-0.5,0.162092539,25895.16,0.0773,42.19,-0.2687,93.05,-0.0113,-0.2687
yhbJ.txt,4580,284,1,42390,15601,256,261,0.05,0.999935902,32491.91,0.0775,49.54,-0.3158,92.01,-0.0027,-0.3158
yhbP.txt,2366,147,6987,21550,8609.9,124,199,1.45,0.188492317,16776.12,0.1020,56.81,-0.2755,83.67,0.0182,-0.2755
yhbQ.txt,1616,100,5296,14540,6759,84,64,2.53,0.216452138,11269.78,0.0800,36.11,-0.5200,85.90,0.0560,-0.5200
yhbV.txt,4535,292,1,42830,12183,257,259,-1.3,0.999917918,32534.93,0.0890,36.88,-0.1144,90.86,-0.0218,-0.1144
yhcA.txt,3607,224,1,33430,14025,149,217,0.54,0.999928699,25338.67,0.0759,42.77,-0.3661,88.26,0.0129,-0.3661
yhcO.txt,1493,90,4388,13880,5548.4,68,62,-4.85,0.209141374,10796.00,0.1333,76.43,-0.3756,93.11,-0.1245,-0.3756
yhdL.txt,1159,72,6153,10340,8656.4,35,27,3.07,0.289196433,8171.29,0.0833,18.94,-0.9958,56.94,0.1366,-0.9958
yhdU.txt,1011,59,5114,9354,6784.1,51,13,-1.15,0.246178565,7203.47,0.1525,18.64,0.2695,105.59,-0.0256,0.2695
yheT.txt,5373,340,1,49680,15442,295,365,0.06,0.999935242,38494.76,0.1029,40.46,-0.2462,82.71,0.0023,-0.2462
yhfA.txt,2037,134,6884,18750,8746.8,112,91,-0.81,0.212969314,14516.57,0.0448,32.64,0.0687,96.79,-0.0310,0.0687
yhfK.txt,11393,700,2,107600,32265,658,654,2.11,0.999938013,79970.67,0.0929,44.45,0.0471,108.74,0.0209,0.0471
yhfS.txt,5488,361,1,50870,14799,334,344,-0.09,0.999932428,38598.90,0.0554,41.14,0.1235,104.60,-0.0052,0.1235
yhgN.txt,3152,197,9130,28970,10830,168,187,0.66,0.156971376,21490.13,0.0660,43.47,1.0152,145.08,0.0141,1.0152
yhhL.txt,1515,89,5372,13750,6837.9,84,69,3.26,0.214378684,10251.59,0.1124,28.79,0.7337,131.35,0.0861,0.7337
yhiF.txt,2923,176,8099,26910,9905.3,136,183,0.91,0.18235692,20407.99,0.0795,51.12,0.2693,116.19,0.0242,0.2693
yhjA.txt,7212,465,1,67140,21869,437,455,-0.91,0.999954273,51569.93,0.0925,38.93,-0.3953,80.19,-0.0121,-0.3953
yiaA.txt,2289,145,8227,20970,10399,136,85,0,0.208866237,16122.54,0.1448,28.08,0.4297,107.59,-0.0172,0.4297
yiaB.txt,1817,113,6096,16690,7430.6,110,104,1.54,0.179608645,12555.03,0.1504,22.66,0.9973,126.81,0.0315,0.9973
yiaK.txt,5108,332,1,46620,15577,317,355,-1.2,0.999935803,36572.33,0.0693,31.29,-0.1895,87.32,-0.0245,-0.1895
yiaM.txt,2532,157,9056,22970,11251,146,123,0.69,0.195093769,17515.66,0.1146,48.59,0.8248,134.20,0.0111,0.8248
yibG.txt,2528,153,9031,23160,11135,127,148,2.15,0.188953749,18078.55,0.1438,39.41,-0.6261,66.99,0.0500,-0.6261
yibN.txt,2251,143,7608,20400,9664.8,124,99,0.97,0.212813509,15596.06,0.0490,20.94,0.0643,109.02,0.0264,0.0643
